Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-02-25,Ratio Deviation,South Central/Total Lower 48,2.298838817677754,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-04,Ratio Deviation,South Central/Total Lower 48,3.0328171177579977,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-04,Ratio Deviation,East/Total Lower 48,-2.0845140929255104,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-11,Ratio Deviation,South Central/Total Lower 48,3.31860045175652,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-11,Ratio Deviation,East/Total Lower 48,-2.3856697282014103,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-18,Ratio Deviation,South Central/Total Lower 48,3.4073409077411325,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-18,Ratio Deviation,East/Total Lower 48,-2.6439090482438963,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-25,Ratio Deviation,East/Total Lower 48,-2.652494932097816,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-25,Ratio Deviation,South Central/Total Lower 48,3.5402489044544367,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,East/Total Lower 48,-3.1405344414150345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,East/Midwest,-2.2192041347653815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,South Central/Total Lower 48,3.664621307571589,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-08,Ratio Deviation,East/Midwest,-2.0158872953494726,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-08,Ratio Deviation,South Central/Total Lower 48,3.4441203689672713,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
