Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-02-25,Ratio Deviation,South Central/Total Lower 48,2.1859726546235567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-04,Ratio Deviation,South Central/Total Lower 48,2.80458510388367,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-11,Ratio Deviation,South Central/Total Lower 48,3.034058403815962,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-11,Ratio Deviation,East/Total Lower 48,-2.2652527619011886,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-18,Ratio Deviation,South Central/Total Lower 48,3.1068044128638364,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-18,Ratio Deviation,East/Total Lower 48,-2.4890151364530286,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-25,Ratio Deviation,East/Total Lower 48,-2.4985451707575486,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-03-25,Ratio Deviation,South Central/Total Lower 48,3.212743348951429,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,East/Total Lower 48,-2.904397746925943,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,East/Midwest,-2.123589642661595,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-01,Ratio Deviation,South Central/Total Lower 48,3.311109230176681,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-08,Ratio Deviation,East/Total Lower 48,-2.7318365213300777,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-08,Ratio Deviation,South Central/Total Lower 48,3.1474905510895685,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-15,Ratio Deviation,South Central/Total Lower 48,2.849799436775615,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-15,Ratio Deviation,East/Total Lower 48,-2.410445194542995,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-22,Ratio Deviation,East/Total Lower 48,-2.0992779056686945,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-22,Ratio Deviation,South Central/Total Lower 48,2.6599541204265273,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-29,Ratio Deviation,South Central/Total Lower 48,2.3985053330301995,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-05-06,Ratio Deviation,South Central/Total Lower 48,2.1932254238329265,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Total Lower 48_vs_Mountain,-2.110956285738839,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Total Lower 48_vs_South Central,-2.249959525821126,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Midwest_vs_South Central,-2.541609162409387,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Mountain_vs_Non Salt,-2.019807920101386,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Midwest_vs_Non Salt,-2.7059858569595905,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,East_vs_Mountain,-4.6357062077458755,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-17,Correlation Break,Mountain_vs_South Central,-2.1967726551942754,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.650622411032947,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Midwest_vs_South Central,-3.209921673390569,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,East_vs_Mountain,-4.922932380582968,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,South Central_vs_Non Salt,-2.0671741507124595,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_Salt,-2.167617795313028,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Midwest_vs_Non Salt,-3.459986315378052,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_South Central,-2.900557332664824,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_Mountain,-2.972899717136538,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_Non Salt,-2.7861189935429227,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_South Central,-2.845881153672837,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_Salt,-2.295367555603444,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Midwest_vs_Non Salt,-3.9470217777399097,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Midwest,-2.525800027707625,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_Non Salt,-3.4035268056362966,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Midwest_vs_South Central,-3.588865046623147,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_South Central,-3.1243869801493176,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-3.1274584062272446,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,East_vs_Mountain,-4.912734339638365,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_South Central,-3.376879935361087,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Mountain,-3.6842285324462902,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_Salt,-2.434182267696438,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,East_vs_Midwest,-2.0045758483821876,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Midwest,-3.0402156436500394,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_South Central,-3.5753380996048527,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Mountain,-3.9978771921147196,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_South Central,-3.1827366852695724,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_Non Salt,-3.6794792257915967,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Midwest_vs_South Central,-3.696189059258569,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-3.294633054993767,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,East_vs_Mountain,-4.685016211637246,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Midwest_vs_Non Salt,-4.0580316935021425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Midwest_vs_South Central,-3.179333025955729,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
