Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-02-25,Ratio Deviation,South Central/Total Lower 48,2.298838817677754,3.778,4.389,0.6110000000000002,16.172578083642144,0.21805541017081387,28
2011-03-04,Ratio Deviation,South Central/Total Lower 48,3.0328171177579977,3.83,4.057,0.2270000000000003,5.926892950391653,0.181228387874054,28
2011-03-04,Ratio Deviation,East/Total Lower 48,-2.0845140929255104,3.83,4.057,0.2270000000000003,5.926892950391653,0.181228387874054,28
2011-03-11,Ratio Deviation,South Central/Total Lower 48,3.31860045175652,4.158,4.212,0.05399999999999938,1.2987012987012836,0.11207741797100614,28
2011-03-11,Ratio Deviation,East/Total Lower 48,-2.3856697282014103,4.158,4.212,0.05399999999999938,1.2987012987012836,0.11207741797100614,28
2011-03-18,Ratio Deviation,South Central/Total Lower 48,3.4073409077411325,4.244,4.412,0.16800000000000015,3.958529688972671,0.11706249856990307,28
2011-03-18,Ratio Deviation,East/Total Lower 48,-2.6439090482438963,4.244,4.412,0.16800000000000015,3.958529688972671,0.11706249856990307,28
2011-03-25,Ratio Deviation,East/Total Lower 48,-2.652494932097816,4.389,4.571,0.1819999999999995,4.146730462519924,0.1420202357708965,28
2011-03-25,Ratio Deviation,South Central/Total Lower 48,3.5402489044544367,4.389,4.571,0.1819999999999995,4.146730462519924,0.1420202357708965,28
2011-04-01,Ratio Deviation,East/Total Lower 48,-3.1405344414150345,4.057,4.261,0.20399999999999974,5.028346068523533,0.21653639538496935,28
2011-04-01,Ratio Deviation,East/Midwest,-2.2192041347653815,4.057,4.261,0.20399999999999974,5.028346068523533,0.21653639538496935,28
2011-04-01,Ratio Deviation,South Central/Total Lower 48,3.664621307571589,4.057,4.261,0.20399999999999974,5.028346068523533,0.21653639538496935,28
2011-04-08,Ratio Deviation,East/Midwest,-2.0158872953494726,4.212,4.194,-0.017999999999999794,-0.42735042735042245,0.18714572846904767,28
2011-04-08,Ratio Deviation,South Central/Total Lower 48,3.4441203689672713,4.212,4.194,-0.017999999999999794,-0.42735042735042245,0.18714572846904767,28
2011-04-08,Ratio Deviation,East/Total Lower 48,-2.9251398121878327,4.212,4.194,-0.017999999999999794,-0.42735042735042245,0.18714572846904767,28
2011-04-15,Ratio Deviation,East/Total Lower 48,-2.542564343186204,4.412,4.094,-0.3179999999999996,-7.207615593834987,0.19202803386347952,28
2011-04-15,Ratio Deviation,South Central/Total Lower 48,3.0654129110488966,4.412,4.094,-0.3179999999999996,-7.207615593834987,0.19202803386347952,28
2011-04-22,Ratio Deviation,South Central/Total Lower 48,2.832868360989946,4.571,4.326,-0.2450000000000001,-5.359877488514551,0.18806105898022019,28
2011-04-22,Ratio Deviation,East/Total Lower 48,-2.1875810742103323,4.571,4.326,-0.2450000000000001,-5.359877488514551,0.18806105898022019,28
2011-04-29,Ratio Deviation,South Central/Total Lower 48,2.524701142648294,4.261,4.794,0.5329999999999995,12.508800750997406,0.18643551163874317,28
2011-05-06,Ratio Deviation,South Central/Total Lower 48,2.2898521744749774,4.194,4.674,0.4800000000000004,11.444921316165962,0.2548393663302021,28
2011-05-13,Ratio Deviation,South Central/Total Lower 48,2.0039089295923596,4.094,4.412,0.3179999999999996,7.767464582315574,0.21868557096289734,28
2011-05-20,Ratio Deviation,Salt/Non Salt,2.0022175274234075,4.326,4.193,-0.133,-3.0744336569579294,0.20449434427901736,28
2011-06-24,Correlation Break,Total Lower 48_vs_Mountain,-3.300232510294282,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,East_vs_Mountain,-6.858208879842337,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.881224425977308,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Total Lower 48_vs_South Central,-3.131908909674372,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,South Central_vs_Non Salt,-2.1798558406193664,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Midwest_vs_South Central,-3.6269128691835038,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Mountain_vs_Salt,-2.296245785717174,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Mountain_vs_South Central,-3.203828670981919,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Mountain_vs_Non Salt,-3.054188103080589,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-06-24,Correlation Break,Midwest_vs_Non Salt,-3.9920859151922,4.374,4.244,-0.1299999999999999,-2.972107910379513,0.1128697899071502,28
2011-07-01,Correlation Break,Total Lower 48_vs_Mountain,-4.325012495936556,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Midwest_vs_South Central,-4.17556538636927,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
