Date,Type,Pair,Value,Mean,Threshold,Z-Score
2011-02-25,Ratio Deviation,South Central/Total Lower 48,0.3845272206303725,0.3334713847015706,,2.1859726546235567
2011-03-04,Ratio Deviation,South Central/Total Lower 48,0.4043062200956938,0.3346138820466371,,2.80458510388367
2011-03-11,Ratio Deviation,South Central/Total Lower 48,0.41707920792079206,0.335922855473211,,3.034058403815962
2011-03-11,Ratio Deviation,East/Total Lower 48,0.1905940594059406,0.23161649847713303,,-2.2652527619011886
2011-03-18,Ratio Deviation,South Central/Total Lower 48,0.4270639354438237,0.33734693484775186,,3.1068044128638364
2011-03-18,Ratio Deviation,East/Total Lower 48,0.18373680943513346,0.2308683783358518,,-2.4890151364530286
2011-03-25,Ratio Deviation,East/Total Lower 48,0.18064118372379778,0.23009565226489714,,-2.4985451707575486
2011-03-25,Ratio Deviation,South Central/Total Lower 48,0.4395807644882861,0.33891976299606774,,3.212743348951429
2011-04-01,Ratio Deviation,East/Total Lower 48,0.1679340937896071,0.22915381046981698,,-2.904397746925943
2011-04-01,Ratio Deviation,East/Midwest,0.7658959537572254,0.8620702902809099,,-2.123589642661595
2011-04-01,Ratio Deviation,South Central/Total Lower 48,0.45373891001267425,0.34065944704177387,,3.311109230176681
2011-04-08,Ratio Deviation,East/Total Lower 48,0.16749688667496887,0.22823355787586402,,-2.7318365213300777
2011-04-08,Ratio Deviation,South Central/Total Lower 48,0.45828144458281445,0.342414999243879,,3.1474905510895685
2011-04-15,Ratio Deviation,South Central/Total Lower 48,0.45525997581620314,0.344074484193472,,2.849799436775615
2011-04-15,Ratio Deviation,East/Total Lower 48,0.1717049576783555,0.227402254931783,,-2.410445194542995
2011-04-22,Ratio Deviation,East/Total Lower 48,0.1768545994065282,0.2266696802140257,,-2.0992779056686945
2011-04-22,Ratio Deviation,South Central/Total Lower 48,0.4545994065281899,0.3456762946620911,,2.6599541204265273
2011-04-29,Ratio Deviation,South Central/Total Lower 48,0.44906089926010245,0.3471532175849198,,2.3985053330301995
2011-05-06,Ratio Deviation,South Central/Total Lower 48,0.4444444444444444,0.3485235165547723,,2.1932254238329265
2011-06-17,Correlation Break,Total Lower 48_vs_Mountain,0.9266622015869861,0.9767969220671583,0.9292973875492041,-2.110956285738839
2011-06-17,Correlation Break,Total Lower 48_vs_South Central,0.9053546423931359,0.9561148519021739,0.910993854011767,-2.249959525821126
2011-06-17,Correlation Break,Midwest_vs_South Central,0.7967426996652498,0.9185762779427571,0.8227050636904353,-2.541609162409387
2011-06-17,Correlation Break,Mountain_vs_Non Salt,0.7793022563074555,0.9183441508492292,0.7806658170254918,-2.019807920101386
